"A-7-6"|Yes|"70808539"|"115668159"
"A-6"|Yes|"70808538"|"115668156"
"A-2"|No |"70808538"|"115668157"
"A-4"|No |"70808538"|"115668158"
"A-2"|No |"70808468"|"115668025"
"A-4"|Yes|"70808468"|"115668026"
"A-6"|Yes|"70808469"|"115668027"
"A-6"|Yes|"70808470"|"115668028"
"A-2"|No |"70808470"|"115668029"
"A-4"|No |"70808470"|"115668030"
"A-2-4"|Yes|"70808471"|"115668031"
"A-4"|No |"70808471"|"115668032"
"A-2"|No |"70808554"|"115668188"
"A-4"|Yes|"70808554"|"115668189"
"A-6"|Yes|"70808570"|"115668214"
"A-2"|No |"70808570"|"115668215"
"A-4"|No |"70808570"|"115668216"
"A-2"|No |"70808571"|"115668217"
"A-6"|Yes|"70808571"|"115668218"
"A-7"|No |"70808571"|"115668219"
"A-4"|No |"70808573"|"115668222"
"A-6"|No |"70808573"|"115668223"
"A-1"|No |"70808573"|"115668224"
"A-2-4"|Yes|"70808573"|"115668225"
"A-2-6"|Yes|"70808572"|"115668220"
"A-6"|No |"70808572"|"115668221"
"A-2-6"|Yes|"70808689"|"115668432"
"A-4"|No |"70808689"|"115668433"
"A-2-6"|Yes|"70808688"|"115668430"
"A-4"|No |"70808688"|"115668431"
"A-6"|Yes|"70808635"|"115668323"
"A-7"|No |"70808635"|"115668324"
"A-6"|Yes|"70808636"|"115668325"
"A-4"|No |"70808636"|"115668326"
"A-4"|No |"70808634"|"115668321"
"A-6"|Yes|"70808634"|"115668322"
"A-4"|No |"70808632"|"115668317"
"A-6"|Yes|"70808632"|"115668318"
"A-6"|No |"70808633"|"115668319"
"A-7"|Yes|"70808633"|"115668320"
"A-4"|Yes|"70808566"|"115668208"
"A-6"|Yes|"70808568"|"115668211"
"A-7"|No |"70808568"|"115668212"
"A-4"|Yes|"70808569"|"115668213"
"A-6"|No |"70808567"|"115668209"
"A-7-6"|Yes|"70808567"|"115668210"
"A-6"|Yes|"70808564"|"115668205"
"A-7"|No |"70808564"|"115668206"
"A-6"|No |"70808563"|"115668203"
"A-7-6"|Yes|"70808563"|"115668204"
"A-4"|Yes|"70808562"|"115668202"
"A-4"|Yes|"70808565"|"115668207"
"A-4"|Yes|"70808561"|"115668201"
"A-4"|Yes|"70808558"|"115668196"
"A-6"|No |"70808559"|"115668197"
"A-7-6"|Yes|"70808559"|"115668198"
"A-6"|Yes|"70808560"|"115668199"
"A-7"|No |"70808560"|"115668200"
"A-6"|Yes|"70808555"|"115668190"
"A-2-4"|Yes|"70808557"|"115668194"
"A-4"|No |"70808557"|"115668195"
"A-6"|Yes|"70808556"|"115668191"
"A-2"|No |"70808556"|"115668192"
"A-4"|No |"70808556"|"115668193"
